Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Female,White,Denmark,8,351,"Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male","White, Black, White, Black, White, White, White, White, Black, White, Asian, White, Asian, White, Asian, Hispanic, White, Black, Asian, White, Asian, Asian, Asian, Asian, Asian, White, Hispanic, White, White, White, Black, Black, Black, White, Asian, Black, Asian","Jens-Christian Svenning, Jens-Christian Sørensen","Male, Male",2,0,0,0
Male,Asian,Taiwan,28,2661,"Male, Male","Asian, Asian","Chih-Hsiang Chang, Chih-Cheng Hung","Male, Male",2,2,1,1
Male,White,USA,65,23756,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Female","White, Asian, White, Black, White, Asian, Black, Hispanic, White, White, Black, White, White, White, Black, Hispanic, Asian, Asian, Asian, White, Black, Asian, Asian, White, White, Asian, White, Black, Asian, White, White, White, White, White, White, Asian, Asian, White, White, White, Asian, Asian, White, White, White, White, White, Asian, White","John Riedl, Joseph Konstan, John Herlocker, John O'Donovan, John T. Riedl","Male, Male, Male, Male, Male",4,1,1,1
Male,Asian,Slovenia,17,1492,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Asian, Hispanic, Asian, Asian, Asian, Hispanic, Asian, Asian, Hispanic, White, White, Black, Asian, Asian, Asian, Asian, Asian, Asian, White, White, White, Asian, Asian","Bojan Cestnik, Marko Robnik-Šikonja, Janez Demšar, Tomaž Curk, Nada Lavrač, Dunja Mladenić, Sašo Džeroski, Blaž Zupan, Matjaž Gams, Tomaž Kocjan, Marko Grobelnik","Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male",5,1,0,0
Male,Asian,USA,81,21667,"Male, Male, Male, Male, Male, Male","Asian, Hispanic, White, White, Asian, Black","M. Ian Phillips, David J. Galbraith, David A. Liberles, David S. Schneider, David M. Hillis, David J. Waxman","Male, Male, Male, Male, Male, Male",2,0,0,0
Female,Black,Belgium,33,3995,"Female, Male, Female, Male, Male, Male, Male, Female, Female","Black, White, White, White, White, White, White, White, White","Jeroen Swinkels, Bart Willems, Bart Claes, Bart Janssens, Bart Baesens, Bart Van den Poel, Bart Van Looy","Male, Male, Male, Male, Male, Male, Male",4,1,0,0
Male,Asian,Swiss,21,1331,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male","White, Hispanic, Asian, Hispanic, White, Hispanic, Asian, Hispanic, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Hispanic, Black, Hispanic, Asian, Asian, Black, Hispanic, Asian, White, Black, Hispanic, Hispanic, White, White, White, Black, Hispanic, Hispanic, Hispanic, Hispanic, Asian, White, Hispanic, Black, Hispanic, Asian, Asian, Hispanic, Asian, White, White, Asian, Black, Black, Hispanic, Asian, Hispanic, Asian, Asian, White, Asian, White, Asian, Asian, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Black, White, Hispanic, Black, White, Hispanic, Hispanic, Asian","Jean-Philippe Thiran, Pierre Vandergheynst, Pierre-André Farine, Pierre-Yves Oudeyer, Jean-Marc Vesin, Pierre-Yves Boël, Pierre-André Besson","Male, Male, Male, Male, Male, Male, Male",4,3,2,0
Female,Asian,Portugal,17,1041,"Female, Male, Female","Hispanic, Hispanic, Hispanic","João Pedro Silva, Ana Sofia Ferreira","Male, Female",1,1,0,0
Female,Black,Canada,84,32538,"Male, Female, Male","Hispanic, White, Hispanic","David J. T. Sumpter, Jens Krause, John D. Reynolds","Male, Male, Male",1,0,0,0
Male,Asian,USA,21,2907,"Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, Asian, Asian, Asian, Asian, White, Asian, Hispanic, Asian, Hispanic, Asian, Black, Hispanic, White, Asian, Asian, Asian, Asian, White, Asian, Hispanic, White, White, White, Asian, White, Black, Asian","Dimitrios Skoutas, Konstantinos Tserpes, Dimitrios Papadopoulos, Konstantinos Karantzalos, Konstantinos Tsakalidis, Konstantinos Tzovaras, Konstantinos Kontaxis, Konstantinos Kontogiannis, Konstantinos Koutsoumpas, Konstantinos Kontopoulos, Konstantinos Kontogiorgos","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",5,3,1,0
Male,White,UK,6,121,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, White, White, White, White, Asian, White, White, Hispanic, Black","David J. Hand, David J. Spiegelhalter, David L. Banks, Peter Diggle, Peter Green, Peter J. Diggle, Peter M. Lee, Peter W. F. Smith, Stephen G. Walker","Male, Male, Male, Male, Male, Male, Male, Male, Male",2,1,0,0
Female,Hispanic,Spain,32,6915,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, Hispanic, White, Black, Hispanic, White, Hispanic, Hispanic, Black, Hispanic, White, Hispanic, Hispanic, Asian, Asian, Hispanic, Black, Hispanic, White, White, Asian, Black, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Hispanic, Asian, Asian, White, White, Hispanic, Asian, Asian, Black","Albert Díaz-Guilera, Alex Arenas, Alex Graudenzi, Alexey Kolovski, Amaia Pérez, Andrea Baronchelli, Andrea Soltoggio, Antonio Díaz-Guilera, Antonio Fernández, Antonio J. Morales, Antonio M. Vázquez, Arkaitz Zubiaga, Carlos Gershenson, Carlos Gracia, Carlos J. Pérez-Vicente, Cristina Masoller, David Sánchez, David Soriano, Diego Garlaschelli, Eduardo López, Elisa Omodei, Emilio Ferrara, Francesc Font-Clos, Francesco Bonchi, Francesco Gullo, Guillem Amat, Ignacio Marín, Jordi Duch, Jordi Luque, Jordi Soriano, José J. Ramasco, Juan A. Bonachela, Juan A. Cuesta, Juan M. Pastor, Luis A. Nunes Amaral","Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",15,4,2,2
Male,Black,UK,7,337,"Male, Female, Male, Female, Male, Female, Male, Male","Black, Hispanic, Black, Asian, White, Hispanic, Hispanic, Black","Mark Graham, Stefano De Sabbata, Tommaso Venturini, Ismael Rafols, David Moats, Anna Harris, David H. Nguyen, Mark Newman","Male, Male, Male, Male, Male, Female, Male, Male",1,1,1,1
Female,Asian,Ireland,13,616,"Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female","Asian, White, Hispanic, Asian, Asian, White, White, Asian, Asian, Asian, Asian, Black, Asian, Asian","Ali M. Rezaee, Mohammad Reza Zali, Mohammad Reza Khosravi, Mohammad Reza Meybodi, Mohammad Reza Zare, Mohammad Reza Zarei","Male, Male, Male, Male, Male, Male",2,0,0,0
Male,White,Italy,43,6169,"Male, Female, Female, Male, Female, Male, Male, Male, Female, Female, Female, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male","Hispanic, Hispanic, Hispanic, Black, White, Hispanic, Asian, Hispanic, Hispanic, Asian, Hispanic, Asian, Hispanic, Asian, Hispanic, Hispanic, White, Asian, Hispanic, Asian, White, White, White, White, Hispanic, White, White, Asian, Asian, Hispanic, Black, White, Asian, Hispanic, White, White, Asian, Hispanic, Asian, Hispanic, Black, White, White, White, Asian, Asian, Asian, Hispanic, Hispanic, Asian, White, Black","Paolo Bouquet, Fabio Pianesi, Luciano Serafini, Alessandro Oltramari, Fabio Ciravegna, Enrico Motta, Andrea Marchetti, Paolo Rosso, Roberto Basili, Daniele P. Radicioni, Francesco Ricci, Fabio Crestani, Stefano Ceri, Paolo Traverso, Luca Chittaro, Andrea Passerini, Fabio Massacci, Andrea G. B. Tettamanzi, Andrea Zisman, David E. Millard, John Domingue, Enrico Blanzieri, Vittorio Scarano, Marco Brambilla, Andrea Omicini, Alessandro Bozzon, Marco Aiello, Luca Cagliero, Andrea Marrella, Andrea Esuli, Fabrizio Sebastiani, Paolo Rosato, Fabio Casati, Fabio Vitali, Andrea Zangheri","Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Male, Male, Male, Male, Female",30,18,7,2
Male,White,UK,31,4453,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male","Hispanic, White, White, Asian, White, White, White, Hispanic, White, Asian, Hispanic, Hispanic, Asian, White, Hispanic, Black, Hispanic, White, Asian, Hispanic, Hispanic, White, White, Black, Asian, White, Asian, Asian, Asian, Asian, Asian, White, Black, Hispanic, Asian, Asian, Asian, Asian, White, White, Hispanic, Asian, Asian","Luca Benini, Paolo Bellavista, Marco Conti, Antonio Corradi, Marco Di Felice, Marco Gribaudo, Andrea Passarella, Andrea Vitaletti, Marco Ajmone Marsan, Marco Mellia, Giuseppe Bianchi, Michele Zorzi, Stefano Basagni, Marco Gruteser, Ramesh Govindan, Mario Gerla, Srikanth V. Krishnamurthy, Suman Banerjee, Raghupathy Sivakumar, Sajal K. Das, Sanjay Jha, Dipankar Raychaudhuri, Anand S. Murugesan, Ananthram Swami, S. Keshav, Srinivasan Keshav, Jean-Pierre Hubaux, Jean-Yves Le Boudec, Jean-Philippe Vasseur, Pascal Lorenz, Jean-Marc Pierson","Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",18,3,0,0
Male,Asian,Germany,17,2088,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, White, White, White, Asian, Asian, White, Hispanic, Asian, Asian, Asian, Hispanic, Black, Hispanic, Asian, Hispanic, White, White, Asian, White, Hispanic, White, Asian, White, Asian, Asian, Asian, White, Hispanic, White, Asian, Black, White, Black, Asian, Asian, White, Asian, Black, White, White, Black, Asian, Asian, Asian, Asian, Hispanic, White, White, White, Hispanic, White, White, White","Jürgen Beyerer, Jens Hiller, Jürgen Schönwälder, Jörg Schwenk, Jörg P. Müller, Jens-Uwe Sauer, Jürgen Quittek, Jürgen Schimmelpfennig, Jürgen Schöpf, Jürgen Ziegler","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",7,2,1,1
Male,Black,Germany,17,1274,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, Asian, White, White, Black, Black, Asian, Black, Hispanic, Hispanic, Black, Asian, Asian, White, Asian, White, Asian, Hispanic, White, Asian, White, Asian, Black, White, Hispanic, Asian, Black, Asian, Asian, Black, White, White, Asian, Black, White, White, White, White","Jens-Uwe Schulz, Jürgen Beyerer, Jürgen Schönwälder, Jörg Henkel, Jens Schmitt, Jürgen Schiller, Jürgen Pfeiffer, Jürgen Schäfer, Jürgen Schmidhuber, Jürgen Schulze, Jürgen Schulz, Jürgen Schulze-Kremer, Jürgen Schulz-Schaeffer","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,3,1,0
Male,Asian,Finalnd,14,373,"Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female","White, Asian, Asian, White, Asian, Asian, Asian, Hispanic, White, Black, Asian","Jukka-Pekka Onnela, Jari Saramäki, Kimmo Kaski, Mikko Kivelä, Jukka-Pekka Paloheimo, Juho Kanniainen, Jukka-Pekka Mäkelä, Jukka-Pekka Leskinen, Jukka-Pekka Salminen, Jukka-Pekka Kauppinen","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",3,1,0,0
Male,Asian,Germany,48,11104,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Black, White, Asian, White, White, White, Asian, Asian, Asian, Asian, Hispanic, White, White, Asian, White, White, Hispanic, White, Asian, Asian, Black, White, Hispanic, White, White, White, White, White, White, Hispanic, White, White, Hispanic, White, Asian, White, White, Black, Asian, White, White, Asian, Hispanic, White, Asian, White, White, Asian, White, White, White, White, Asian, White, Black, White, White, Asian, Hispanic, White, Asian, White, White, White, White, Black, Black, Asian, Asian, Asian, White, White, White, Black, White, White, White, Asian, White, Asian, White, Asian, Hispanic, White, White, Black, White, Hispanic","Jörg Müller, Christian Reuter, Jürgen Ziegler, Thomas Ertl, Bernd Hamann, Hans-Peter Seidel, Hans-Christian Hege, Hans Hagen, Michael Goesele, Bernd Bickel, Hans-Joachim Böhme, Thomas Strothotte, Bernd Girod, Reinhard Koch","Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male",12,6,3,1
Male,White,Germany,17,975,"Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female","White, White, Asian, Black, White, White, Black, White, Asian, Hispanic, Asian, White, Asian, Hispanic, White, White, White, Black, Asian, Black, Asian, White, Black","Jens Gerken, Jens Küster, Jürgen Ziegler, Jürgen Bohn, Jürgen Schöning, Jürgen Müller, Jürgen Scholz, Jürgen Schulz, Jürgen Schulze, Jürgen Schulze-Kremer","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",5,3,1,0
Male,Asian,USA,65,17957,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male","Hispanic, Black, Hispanic, Hispanic, White, Hispanic, Hispanic, Hispanic, Hispanic, White, Hispanic, Asian, White, Black, Asian, White, Hispanic, Asian, Asian, Hispanic, White, Asian, White","Maxi San Miguel, Juan M. Buldú, Miguel A. Muñoz, Francisco J. Pérez, Miguel Romance, Juan A. Almendral, Jesús Gómez-Gardeñes, Víctor M. Eguíluz, Yamir Moreno, Raúl Toral, Angel Sánchez, Miguel Ángel García-Valdecasas, José J. Ramasco, José A. Cuesta, Antonio Fernández-García, José María Gómez-Gardeñes, Francisco C. Santos, Francisco J. de la Rubia, José M. Molina, Juan M. López, Juan M. Pastor, Francisco B. Rodríguez, Francisco J. Peñarrubia","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",9,5,3,3
Male,Hispanic,Germany,4,83,Male,White,Jens Lehmann,Male,0,0,0,0
Female,Asian,Korea,43,19595,"Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Female, Female, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female","Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, White, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Black, Hispanic, Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Hispanic, White, Asian, Asian, Asian, Hispanic, White, Hispanic, Hispanic, Asian","Jure Leskovec, Hamed Haddadi, Fabrício Benevenuto, Kyumin Lee, Krishna P. Gummadi, Alan Mislove, Yong-Yeol Ahn, Jisun An, Yong-Sang Cho, Jihong Park, Joon-Young Lee","Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male",11,9,9,9
